datum_do,temperature,relativehumidity,dewpoint,surface_pressure,cloudcover,windspeed,winddirection,ge_dolzina,ge_sirina,merilno_mesto,nadm_visina,pm25,pm10,sifra
2023-02-16 14:00,11.0,49.0,0.5,998.6,20.0,3.7,151.0,15.881421,46.425815,Ptuj,230.0,48,60,E801
2023-02-16 14:00,11.0,49.0,0.5,998.6,20.0,3.7,151.0,15.881421,46.425815,Ptuj,230.0,48,60,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 15:00,10.7,54.0,1.7,998.3,14.0,5.0,150.0,15.881421,46.425815,Ptuj,230.0,42,55,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 16:00,9.5,61.0,2.4,997.9,13.0,5.1,135.0,15.881421,46.425815,Ptuj,230.0,52,63,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 17:00,7.4,71.0,2.4,997.4,22.0,9.2,129.0,15.881421,46.425815,Ptuj,230.0,60,77,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 18:00,4.6,80.0,1.5,997.6,23.0,8.4,115.0,15.881421,46.425815,Ptuj,230.0,73,88,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 19:00,2.5,86.0,0.4,997.9,16.0,6.3,121.0,15.881421,46.425815,Ptuj,230.0,76,97,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 20:00,2.2,85.0,-0.0,997.9,13.0,1.3,34.0,15.881421,46.425815,Ptuj,230.0,73,84,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 21:00,0.8,90.0,-0.7,997.9,2.0,3.3,319.0,15.881421,46.425815,Ptuj,230.0,71,80,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 22:00,-0.3,93.0,-1.3,997.8,0.0,4.6,321.0,15.881421,46.425815,Ptuj,230.0,78,84,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-16 23:00,-0.7,94.0,-1.6,997.7,4.0,4.1,315.0,15.881421,46.425815,Ptuj,230.0,76,80,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 00:00,-1.2,94.0,-2.0,997.4,24.0,5.1,274.0,15.881421,46.425815,Ptuj,230.0,90,94,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 01:00,-1.7,94.0,-2.5,997.3,31.0,4.6,288.0,15.881421,46.425815,Ptuj,230.0,74,77,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 02:00,-1.7,95.0,-2.4,997.4,29.0,4.8,297.0,15.881421,46.425815,Ptuj,230.0,52,55,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 03:00,-1.8,94.0,-2.6,996.8,26.0,4.7,279.0,15.881421,46.425815,Ptuj,230.0,41,44,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 04:00,-1.6,95.0,-2.3,996.4,28.0,5.5,259.0,15.881421,46.425815,Ptuj,230.0,35,38,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 05:00,-1.4,95.0,-2.0,996.4,20.0,6.0,253.0,15.881421,46.425815,Ptuj,230.0,36,39,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 06:00,-0.7,96.0,-1.3,996.6,6.0,6.3,257.0,15.881421,46.425815,Ptuj,230.0,38,45,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
2023-02-17 07:00,-0.0,96.0,-0.5,996.7,3.0,6.2,263.0,15.881421,46.425815,Ptuj,230.0,43,49,E801
